,altitude,availableBikes,availableDocks,city,id,landMark,lastCommunicationTime,latitude,location,longitude,postalCode,stAddress1,stAddress2,stationName,statusValue,testStation,totalDocks,Point,PUMA
142,,15,19,,387,,2019-01-18 02:46:14 PM,40.71273266,,-74.0046073,,Centre St & Chambers St,,Centre St & Chambers St,In Service,False,39,POINT (-74.0046073 40.71273266),3810
143,,31,2,,388,,2019-01-18 02:45:09 PM,40.749717753,,-74.002950346,,W 26 St & 10 Ave,,W 26 St & 10 Ave,In Service,False,34,POINT (-74.00295034600001 40.749717753),3807
144,,16,10,,389,,2019-01-18 02:43:08 PM,40.71044554,,-73.96525063,,Broadway & Berry St,,Broadway & Berry St,In Service,False,27,POINT (-73.96525063 40.71044554),4001
145,,25,6,,390,,2019-01-18 02:45:02 PM,40.69221589,,-73.9842844,,Duffield St & Willoughby St,,Duffield St & Willoughby St,In Service,False,31,POINT (-73.98428440000001 40.69221589),4004
146,,9,22,,391,,2019-01-18 02:46:14 PM,40.69760127,,-73.99344559,,Clark St & Henry St,,Clark St & Henry St,In Service,False,31,POINT (-73.99344558999999 40.69760127),4004
147,,27,6,,392,,2019-01-18 02:45:37 PM,40.695065,,-73.987167,,Jay St & Tech Pl,,Jay St & Tech Pl,In Service,False,35,POINT (-73.987167 40.695065),4004
148,,1,29,,393,,2019-01-18 02:45:24 PM,40.72299208,,-73.97995466,,E 5 St & Avenue C,,E 5 St & Avenue C,In Service,False,31,POINT (-73.97995466 40.72299208),3809
149,,5,27,,394,,2019-01-18 02:45:57 PM,40.72521311,,-73.97768752,,E 9 St & Avenue C,,E 9 St & Avenue C,In Service,False,32,POINT (-73.97768752 40.72521311),3809
150,,12,12,,396,,2019-01-18 02:45:50 PM,40.680342423,,-73.9557689392,,Lefferts Pl & Franklin Ave,,Lefferts Pl & Franklin Ave,In Service,False,25,POINT (-73.9557689392 40.680342423),4004
151,,5,21,,397,,2019-01-18 02:45:50 PM,40.68415748,,-73.96922273,,Fulton St & Clermont Ave,,Fulton St & Clermont Ave,In Service,False,27,POINT (-73.96922273 40.68415748),4004
152,,18,13,,398,,2019-01-18 02:45:51 PM,40.69165183,,-73.99997859999999,,Atlantic Ave & Furman St,,Atlantic Ave & Furman St,In Service,False,31,POINT (-73.99997859999999 40.69165183),4005
153,,13,14,,399,,2019-01-18 02:43:44 PM,40.68851534,,-73.9647628,,Lafayette Ave & St James Pl,,Lafayette Ave & St James Pl,In Service,False,27,POINT (-73.9647628 40.68851534),4004
154,,8,5,,400,,2019-01-18 02:44:54 PM,40.71926081,,-73.98178024,,Pitt St & Stanton St,,Pitt St & Stanton St,In Service,False,15,POINT (-73.98178024000001 40.71926081),3809
155,,19,21,,401,,2019-01-18 02:43:58 PM,40.72019576,,-73.98997825,,Allen St & Rivington St,,Allen St & Rivington St,In Service,False,42,POINT (-73.98997824999999 40.72019576),3809
156,,16,8,,403,,2019-01-18 02:44:34 PM,40.72502876,,-73.99069656,,E 2 St & 2 Ave,,E 2 St & 2 Ave,In Service,False,31,POINT (-73.99069656 40.72502876),3809
157,,29,11,,405,,2019-01-18 02:43:57 PM,40.739323,,-74.008119,,Washington St & Gansevoort St,,Washington St & Gansevoort St,In Service,False,40,POINT (-74.00811899999999 40.739323),3810
158,,9,24,,406,,2019-01-18 02:42:55 PM,40.69512845,,-73.99595065,,Hicks St & Montague St,,Hicks St & Montague St,In Service,False,34,POINT (-73.99595065 40.69512845),4004
159,,7,30,,407,,2019-01-18 02:46:18 PM,40.700469,,-73.991454,,Henry St & Poplar St,,Henry St & Poplar St,In Service,False,37,POINT (-73.991454 40.700469),4004
160,,8,13,,408,,2019-01-18 02:42:31 PM,40.71076228,,-73.99400398,,Market St & Cherry St,,Market St & Cherry St,In Service,False,23,POINT (-73.99400398 40.71076228),3809
161,,6,12,,409,,2019-01-18 02:45:43 PM,40.6906495,,-73.95643107,,DeKalb Ave & Skillman St,,DeKalb Ave & Skillman St,In Service,False,19,POINT (-73.95643106999999 40.6906495),4003
162,,3,31,,410,,2019-01-18 02:42:50 PM,40.72066442,,-73.98517977,,Suffolk St & Stanton St,,Suffolk St & Stanton St,In Service,False,35,POINT (-73.98517977 40.72066442),3809
163,,2,21,,411,,2019-01-18 02:44:19 PM,40.72228087,,-73.97668709,,E 6 St & Avenue D,,E 6 St & Avenue D,In Service,False,23,POINT (-73.97668709 40.72228087),3809
164,,12,17,,412,,2019-01-18 02:46:16 PM,40.715815500000005,,-73.99422366,,Forsyth St & Canal St,,Forsyth St & Canal St,In Service,False,29,POINT (-73.99422366 40.71581550000001),3809
165,,19,1,,414,,2019-01-18 02:46:02 PM,40.70281858,,-73.98765762,,Pearl St & Anchorage Pl,,Pearl St & Anchorage Pl,In Service,False,24,POINT (-73.98765761999999 40.70281858),4004
166,,26,14,,415,,2019-01-18 02:43:35 PM,40.7047177,,-74.00926027,,Pearl St & Hanover Square,,Pearl St & Hanover Square,In Service,False,42,POINT (-74.00926027 40.7047177),3810
167,,2,29,,416,,2019-01-18 02:45:53 PM,40.68753406,,-73.97265183,,Cumberland St & Lafayette Ave,,Cumberland St & Lafayette Ave,In Service,False,31,POINT (-73.97265183 40.68753406),4004
168,,9,14,,417,,2019-01-18 02:46:10 PM,40.71291224,,-74.01020234,,Barclay St & Church St,,Barclay St & Church St,In Service,False,23,POINT (-74.01020234000001 40.71291224),3810
169,,11,12,,418,,2019-01-18 02:45:54 PM,40.70224,,-73.982578,,Front St & Gold St,,Front St & Gold St,In Service,False,23,POINT (-73.982578 40.70224),4004
170,,13,9,,419,,2019-01-18 02:46:08 PM,40.69580705,,-73.97355569,,Carlton Ave & Park Ave,,Carlton Ave & Park Ave,In Service,False,23,POINT (-73.97355569 40.69580705),4004
171,,2,21,,420,,2019-01-18 02:42:45 PM,40.68764484,,-73.96968902,,Clermont Ave & Lafayette Ave,,Clermont Ave & Lafayette Ave,In Service,False,23,POINT (-73.96968902 40.68764484),4004
172,,13,6,,421,,2019-01-18 02:46:11 PM,40.69573398,,-73.97129668,,Clermont Ave & Park Ave,,Clermont Ave & Park Ave,In Service,False,19,POINT (-73.97129667999999 40.69573398),4004
173,,6,49,,422,,2019-01-18 02:43:19 PM,40.770513,,-73.988038,,W 59 St & 10 Ave,,W 59 St & 10 Ave,In Service,False,55,POINT (-73.988038 40.770513),3806
174,,3,24,,423,,2019-01-18 02:45:56 PM,40.76584941,,-73.98690506,,W 54 St & 9 Ave,,W 54 St & 9 Ave,In Service,False,27,POINT (-73.98690506 40.76584941),3807
175,,7,19,,426,,2019-01-18 02:42:53 PM,40.71754834,,-74.01322069,,West St & Chambers St,,West St & Chambers St,In Service,False,29,POINT (-74.01322069 40.71754834),3810
176,,39,6,,427,,2019-01-18 02:44:28 PM,40.701907,,-74.013942,,Bus Slip & State St,,Bus Slip & State St,In Service,False,47,POINT (-74.013942 40.701907),3810
177,,1,29,,432,,2019-01-18 02:46:00 PM,40.72621788,,-73.98379855,,E 7 St & Avenue A,,E 7 St & Avenue A,In Service,False,31,POINT (-73.98379855 40.72621788),3809
178,,45,0,,435,,2019-01-18 02:45:15 PM,40.74173969,,-73.99415556,,W 21 St & 6 Ave,,W 21 St & 6 Ave,In Service,False,47,POINT (-73.99415556 40.74173969),3807
179,,8,18,,436,,2019-01-18 02:43:01 PM,40.68216564,,-73.95399026,,Hancock St & Bedford Ave,,Hancock St & Bedford Ave,In Service,False,27,POINT (-73.95399026 40.68216564),4004
180,,22,0,,437,,2019-01-18 02:42:50 PM,40.6809833854,,-73.9500479759,,Macon St & Nostrand Ave,,Macon St & Nostrand Ave,In Service,False,24,POINT (-73.95004797590001 40.6809833854),4003
181,,10,31,,438,,2019-01-18 02:45:45 PM,40.72779126,,-73.98564945,,St Marks Pl & 1 Ave,,St Marks Pl & 1 Ave,In Service,False,41,POINT (-73.98564945 40.72779126),3809
182,,6,33,,439,,2019-01-18 02:44:14 PM,40.726280700000004,,-73.98978041,,E 4 St & 2 Ave,,E 4 St & 2 Ave,In Service,False,39,POINT (-73.98978040999999 40.7262807),3809
183,,13,18,,440,,2019-01-18 02:44:07 PM,40.75255434,,-73.97282625,,E 45 St & 3 Ave,,E 45 St & 3 Ave,In Service,False,32,POINT (-73.97282625 40.75255434),3808
184,,4,35,,441,,2019-01-18 02:42:21 PM,40.756014,,-73.967416,,E 52 St & 2 Ave,,E 52 St & 2 Ave,In Service,False,40,POINT (-73.967416 40.756014),3808
185,,16,32,,442,,2019-01-18 02:45:14 PM,40.746646999999996,,-73.993915,,W 27 St & 7 Ave,,W 27 St & 7 Ave,In Service,False,51,POINT (-73.993915 40.746647),3807
186,,9,13,,443,,2019-01-18 02:44:42 PM,40.70853074,,-73.96408963,,Bedford Ave & S 9 St,,Bedford Ave & S 9 St,In Service,False,23,POINT (-73.96408963 40.70853074),4001
187,,10,42,,445,,2019-01-18 02:42:29 PM,40.72740794,,-73.98142006,,E 10 St & Avenue A,,E 10 St & Avenue A,In Service,False,54,POINT (-73.98142006 40.72740794),3809
188,,18,21,,446,,2019-01-18 02:44:18 PM,40.74487634,,-73.99529885,,W 24 St & 7 Ave,,W 24 St & 7 Ave,In Service,False,39,POINT (-73.99529885 40.74487634),3807
189,,12,8,,447,,2019-01-18 02:46:19 PM,40.76370739,,-73.9851615,,8 Ave & W 52 St,,8 Ave & W 52 St,In Service,False,24,POINT (-73.9851615 40.76370739),3807
190,,9,22,,448,,2019-01-18 02:45:14 PM,40.75660359,,-73.9979009,,W 37 St & 10 Ave,,W 37 St & 10 Ave,In Service,False,31,POINT (-73.9979009 40.75660359),3807
191,,2,55,,450,,2019-01-18 02:45:59 PM,40.76227205,,-73.98788205,,W 49 St & 8 Ave,,W 49 St & 8 Ave,In Service,False,59,POINT (-73.98788205 40.76227205),3807
192,,26,11,,453,,2019-01-18 02:46:03 PM,40.74475148,,-73.99915362,,W 22 St & 8 Ave,,W 22 St & 8 Ave,In Service,False,39,POINT (-73.99915362 40.74475148),3807
193,,2,33,,454,,2019-01-18 02:43:02 PM,40.75455731,,-73.96592976,,E 51 St & 1 Ave,,E 51 St & 1 Ave,In Service,False,35,POINT (-73.96592975999999 40.75455731),3808
194,,39,16,,455,,2019-01-18 02:44:35 PM,40.75001986,,-73.96905301,,1 Ave & E 44 St,,1 Ave & E 44 St,In Service,False,59,POINT (-73.96905301 40.75001986),3808
195,,17,17,,456,,2019-01-18 02:45:59 PM,40.75971079999999,,-73.97402311,,E 53 St & Madison Ave,,E 53 St & Madison Ave,In Service,False,35,POINT (-73.97402311 40.75971079999999),3807
196,,22,6,,458,,2019-01-18 02:44:55 PM,40.751396,,-74.00522600000001,,11 Ave & W 27 St,,11 Ave & W 27 St,In Service,False,31,POINT (-74.00522600000001 40.751396),3807
197,,28,21,,459,,2019-01-18 02:45:30 PM,40.746745000000004,,-74.007756,,W 20 St & 11 Ave,,W 20 St & 11 Ave,In Service,False,49,POINT (-74.007756 40.746745),3807
198,,14,11,,460,,2019-01-18 02:45:02 PM,40.71285887,,-73.96590294,,S 4 St & Wythe Ave,,S 4 St & Wythe Ave,In Service,False,25,POINT (-73.96590294000001 40.71285887),4001
199,,0,52,,461,,2019-01-18 02:44:48 PM,40.73587678,,-73.98205027,,E 20 St & 2 Ave,,E 20 St & 2 Ave,In Service,False,56,POINT (-73.98205027 40.73587678),3808
200,,2,21,,462,,2019-01-18 02:44:15 PM,40.74691959,,-74.00451887,,W 22 St & 10 Ave,,W 22 St & 10 Ave,In Service,False,25,POINT (-74.00451887 40.74691959),3807
201,,7,31,,465,,2019-01-18 02:43:53 PM,40.75513557,,-73.98658032,,Broadway & W 41 St,,Broadway & W 41 St,In Service,False,40,POINT (-73.98658032 40.75513557),3807
202,,24,9,,466,,2019-01-18 02:43:38 PM,40.74395411,,-73.99144871,,W 25 St & 6 Ave,,W 25 St & 6 Ave,In Service,False,35,POINT (-73.99144871 40.74395411),3807
203,,28,5,,467,,2019-01-18 02:45:20 PM,40.68312489,,-73.97895137,,Dean St & 4 Ave,,Dean St & 4 Ave,In Service,False,34,POINT (-73.97895137 40.68312489),4005
204,,17,30,,468,,2019-01-18 02:46:17 PM,40.7652654,,-73.98192338,,Broadway & W 56 St,,Broadway & W 56 St,In Service,False,50,POINT (-73.98192338 40.7652654),3807
205,,16,41,,469,,2019-01-18 02:42:28 PM,40.76344058,,-73.98268129,,Broadway & W 53 St,,Broadway & W 53 St,In Service,False,57,POINT (-73.98268129 40.76344058),3807
206,,30,8,,470,,2019-01-18 02:43:54 PM,40.74345335,,-74.00004031,,W 20 St & 8 Ave,,W 20 St & 8 Ave,In Service,False,38,POINT (-74.00004031 40.74345335),3807
207,,10,19,,471,,2019-01-18 02:45:39 PM,40.71286844,,-73.95698119,,Grand St & Havemeyer St,,Grand St & Havemeyer St,In Service,False,31,POINT (-73.95698118999999 40.71286844),4001
208,,19,36,,472,,2019-01-18 02:43:08 PM,40.745712100000006,,-73.98194829,,E 32 St & Park Ave,,E 32 St & Park Ave,In Service,False,55,POINT (-73.98194829000001 40.74571210000001),3808
209,,17,21,,473,,2019-01-18 02:45:27 PM,40.72110063,,-73.99192540000001,,Rivington St & Chrystie St,,Rivington St & Chrystie St,In Service,False,38,POINT (-73.99192540000001 40.72110063),3809
210,,41,15,,474,,2019-01-18 02:46:10 PM,40.7451677,,-73.98683077,,5 Ave & E 29 St,,5 Ave & E 29 St,In Service,False,57,POINT (-73.98683077 40.7451677),3807
211,,13,32,,476,,2019-01-18 02:46:18 PM,40.74394314,,-73.97966069,,E 31 St & 3 Ave,,E 31 St & 3 Ave,In Service,False,47,POINT (-73.97966069 40.74394314),3808
212,,35,23,,477,,2019-01-18 02:43:22 PM,40.75640548,,-73.9900262,,W 41 St & 8 Ave,,W 41 St & 8 Ave,In Service,False,59,POINT (-73.9900262 40.75640548),3807
213,,7,24,,478,,2019-01-18 02:45:40 PM,40.76030096,,-73.99884222,,11 Ave & W 41 St,,11 Ave & W 41 St,In Service,False,31,POINT (-73.99884222 40.76030096),3807
214,,2,25,,479,,2019-01-18 02:42:26 PM,40.76019252,,-73.9912551,,9 Ave & W 45 St,,9 Ave & W 45 St,In Service,False,31,POINT (-73.9912551 40.76019252),3807
215,,1,26,,480,,2019-01-18 02:44:36 PM,40.76669671,,-73.99061728,,W 53 St & 10 Ave,,W 53 St & 10 Ave,In Service,False,27,POINT (-73.99061728 40.76669671),3807
216,,8,15,,481,,2019-01-18 02:44:20 PM,40.71260486,,-73.96264403,,S 3 St & Bedford Ave,,S 3 St & Bedford Ave,In Service,False,25,POINT (-73.96264403000001 40.71260486),4001
217,,37,1,,482,,2019-01-18 02:46:07 PM,40.73935542,,-73.99931783,,W 15 St & 7 Ave,,W 15 St & 7 Ave,In Service,False,39,POINT (-73.99931783 40.73935542),3807
218,,0,0,,483,,2019-01-07 08:12:14 AM,40.73223272,,-73.98889957,,E 12 St & 3 Ave,,E 12 St & 3 Ave,Not In Service,False,0,POINT (-73.98889957 40.73223272),3809
219,,9,35,,484,,2019-01-18 02:44:54 PM,40.75500254,,-73.98014437,,W 44 St & 5 Ave,,W 44 St & 5 Ave,In Service,False,46,POINT (-73.98014437 40.75500254),3807
220,,17,22,,485,,2019-01-18 02:46:11 PM,40.75038009,,-73.98338988,,W 37 St & 5 Ave,,W 37 St & 5 Ave,In Service,False,40,POINT (-73.98338988 40.75038009),3807
221,,19,21,,486,,2019-01-18 02:46:07 PM,40.7462009,,-73.98855723,,Broadway & W 29 St,,Broadway & W 29 St,In Service,False,41,POINT (-73.98855723 40.7462009),3807
222,,14,17,,487,,2019-01-18 02:42:54 PM,40.73314259,,-73.97573881,,E 20 St & FDR Drive,,E 20 St & FDR Drive,In Service,False,34,POINT (-73.97573881 40.73314259),3808
223,,36,29,,490,,2019-01-18 02:44:22 PM,40.751551,,-73.993934,,8 Ave & W 33 St,,8 Ave & W 33 St,In Service,False,66,POINT (-73.993934 40.751551),3807
224,,37,12,,491,,2019-01-18 02:46:18 PM,40.74096374,,-73.98602213,,E 24 St & Park Ave S,,E 24 St & Park Ave S,In Service,False,51,POINT (-73.98602212999999 40.74096374),3807
225,,25,40,,492,,2019-01-18 02:45:51 PM,40.75019995,,-73.99093085,,W 33 St & 7 Ave,,W 33 St & 7 Ave,In Service,False,68,POINT (-73.99093085 40.75019995),3807
226,,7,26,,493,,2019-01-18 02:43:55 PM,40.7568001,,-73.98291153,,W 45 St & 6 Ave,,W 45 St & 6 Ave,In Service,False,34,POINT (-73.98291153 40.7568001),3807
227,,6,29,,494,,2019-01-18 02:46:09 PM,40.74734825,,-73.99723551,,W 26 St & 8 Ave,,W 26 St & 8 Ave,In Service,False,35,POINT (-73.99723551 40.74734825),3807
228,,13,12,,495,,2019-01-18 02:44:03 PM,40.76269882,,-73.99301222,,W 47 St & 10 Ave,,W 47 St & 10 Ave,In Service,False,25,POINT (-73.99301222 40.76269882),3807
229,,25,17,,496,,2019-01-18 02:43:13 PM,40.73726186,,-73.99238967,,E 16 St & 5 Ave,,E 16 St & 5 Ave,In Service,False,47,POINT (-73.99238966999999 40.73726186),3807
230,,50,11,,497,,2019-01-18 02:42:57 PM,40.73704984,,-73.99009296,,E 17 St & Broadway,,E 17 St & Broadway,In Service,False,66,POINT (-73.99009296 40.73704984),3807
231,,19,11,,498,,2019-01-18 02:46:17 PM,40.74854862,,-73.98808416,,Broadway & W 32 St,,Broadway & W 32 St,In Service,False,30,POINT (-73.98808416 40.74854862),3807
232,,3,32,,499,,2019-01-18 02:45:26 PM,40.76915505,,-73.98191841,,Broadway & W 60 St,,Broadway & W 60 St,In Service,False,36,POINT (-73.98191841000001 40.76915505),3806
233,,22,30,,500,,2019-01-18 02:45:19 PM,40.76228826,,-73.98336183,,Broadway & W 51 St,,Broadway & W 51 St,In Service,False,52,POINT (-73.98336183000001 40.76228826),3807
234,,2,39,,501,,2019-01-18 02:42:50 PM,40.744219,,-73.97121214,,FDR Drive & E 35 St,,FDR Drive & E 35 St,In Service,False,43,POINT (-73.97121214000001 40.744219),3808
235,,3,25,,502,,2019-01-18 02:45:16 PM,40.714215,,-73.981346,,Henry St & Grand St,,Henry St & Grand St,In Service,False,30,POINT (-73.981346 40.714215),3809
236,,22,5,,503,,2019-01-18 02:45:17 PM,40.73827428,,-73.98751968,,E 20 St & Park Ave,,E 20 St & Park Ave,In Service,False,31,POINT (-73.98751968000001 40.73827428),3808
237,,13,30,,504,,2019-01-18 02:43:37 PM,40.73221853,,-73.98165557,,1 Ave & E 16 St,,1 Ave & E 16 St,In Service,False,44,POINT (-73.98165557 40.73221853),3808
238,,16,20,,505,,2019-01-18 02:45:03 PM,40.74901271,,-73.98848395,,6 Ave & W 33 St,,6 Ave & W 33 St,In Service,False,36,POINT (-73.98848395 40.74901271),3807
239,,3,42,,507,,2019-01-18 02:43:09 PM,40.73912601,,-73.97973776,,E 25 St & 2 Ave,,E 25 St & 2 Ave,In Service,False,45,POINT (-73.97973776000001 40.73912601),3808
240,,22,1,,508,,2019-01-18 02:44:10 PM,40.76341379,,-73.99667444,,W 46 St & 11 Ave,,W 46 St & 11 Ave,In Service,False,24,POINT (-73.99667444000001 40.76341379),3807
241,,7,29,,509,,2019-01-18 02:44:48 PM,40.7454973,,-74.00197139,,9 Ave & W 22 St,,9 Ave & W 22 St,In Service,False,36,POINT (-74.00197138999999 40.7454973),3807
242,,8,18,,513,,2019-01-18 02:43:29 PM,40.768254,,-73.988639,,W 56 St & 10 Ave,,W 56 St & 10 Ave,In Service,False,27,POINT (-73.98863900000001 40.768254),3807
243,,36,14,,514,,2019-01-18 02:44:55 PM,40.76087502,,-74.00277668,,12 Ave & W 40 St,,12 Ave & W 40 St,In Service,False,52,POINT (-74.00277668 40.76087502),3807
244,,3,31,,515,,2019-01-18 02:42:47 PM,40.76009437,,-73.99461843,,W 43 St & 10 Ave,,W 43 St & 10 Ave,In Service,False,35,POINT (-73.99461843 40.76009437),3807
245,,13,18,,516,,2019-01-18 02:43:48 PM,40.75206862,,-73.96784384,,E 47 St & 1 Ave,,E 47 St & 1 Ave,In Service,False,31,POINT (-73.96784384 40.75206862),3808
246,,9,49,,517,,2019-01-18 02:44:17 PM,40.751581,,-73.97791,,Pershing Square South,,Pershing Square South,In Service,False,59,POINT (-73.97790999999999 40.751581),3808
247,,5,34,,518,,2019-01-18 02:44:15 PM,40.74780373,,-73.97344190000001,,E 39 St & 2 Ave,,E 39 St & 2 Ave,In Service,False,39,POINT (-73.97344190000001 40.74780373),3808
248,,35,25,,519,,2019-01-18 02:45:58 PM,40.751872999999996,,-73.97770600000001,,Pershing Square North,,Pershing Square North,In Service,False,61,POINT (-73.97770600000001 40.751873),3808
249,,36,4,,520,,2019-01-18 02:44:00 PM,40.75992262,,-73.97648516,,W 52 St & 5 Ave,,W 52 St & 5 Ave,In Service,False,41,POINT (-73.97648516 40.75992262),3807
250,,22,24,,522,,2019-01-18 02:46:04 PM,40.75714758,,-73.97207836,,E 51 St & Lexington Ave,,E 51 St & Lexington Ave,In Service,False,47,POINT (-73.97207836 40.75714758),3808
251,,50,1,,523,,2019-01-18 02:45:07 PM,40.75466591,,-73.99138152,,W 38 St & 8 Ave,,W 38 St & 8 Ave,Not In Service,False,51,POINT (-73.99138152 40.75466591),3807
252,,11,45,,524,,2019-01-18 02:45:13 PM,40.75527307,,-73.98316936,,W 43 St & 6 Ave,,W 43 St & 6 Ave,In Service,False,57,POINT (-73.98316936000001 40.75527307),3807
253,,24,10,,525,,2019-01-18 02:44:02 PM,40.75594159,,-74.0021163,,W 34 St & 11 Ave,,W 34 St & 11 Ave,In Service,False,39,POINT (-74.0021163 40.75594159),3807
254,,23,16,,526,,2019-01-18 02:45:26 PM,40.74765947,,-73.98490707,,E 33 St & 5 Ave,,E 33 St & 5 Ave,Not In Service,False,39,POINT (-73.98490707000001 40.74765947),3807
255,,13,26,,528,,2019-01-18 02:44:40 PM,40.74290902,,-73.97706058,,2 Ave & E 31 St,,2 Ave & E 31 St,In Service,False,39,POINT (-73.97706058 40.74290902),3808
256,,9,30,,529,,2019-01-18 02:45:20 PM,40.75756989999999,,-73.99098507,,W 42 St & 8 Ave,,W 42 St & 8 Ave,In Service,False,41,POINT (-73.99098506999999 40.75756989999999),3807
257,,10,13,,530,,2019-01-18 02:45:19 PM,40.771496710544405,,-73.99046033620834,,11 Ave & W 59 St,,11 Ave & W 59 St,In Service,False,24,POINT (-73.99046033620834 40.7714967105444),3806
258,,8,30,,531,,2019-01-18 02:44:26 PM,40.71893904,,-73.99266288,,Forsyth St & Broome St,,Forsyth St & Broome St,In Service,False,40,POINT (-73.99266288 40.71893904),3809
259,,17,26,,532,,2019-01-18 02:45:40 PM,40.710451,,-73.960876,,S 5 Pl & S 5 St,,S 5 Pl & S 5 St,In Service,False,43,POINT (-73.960876 40.710451),4001
260,,21,24,,533,,2019-01-18 02:46:01 PM,40.75299641,,-73.98721619,,Broadway & W 38 St,,Broadway & W 38 St,In Service,False,46,POINT (-73.98721619 40.75299641),3807
261,,31,0,,534,,2019-01-18 02:44:14 PM,40.70255065,,-74.0127234,,Water - Whitehall Plaza,,Water - Whitehall Plaza,In Service,False,31,POINT (-74.0127234 40.70255065),3810
262,,22,6,,536,,2019-01-18 02:45:30 PM,40.74144387,,-73.97536082,,1 Ave & E 30 St,,1 Ave & E 30 St,In Service,False,29,POINT (-73.97536082000001 40.74144387),3808
263,,20,11,,539,,2019-01-18 02:43:58 PM,40.71534825,,-73.96024116,,Metropolitan Ave & Bedford Ave,,Metropolitan Ave & Bedford Ave,In Service,False,31,POINT (-73.96024116 40.71534825),4001
264,,10,17,,540,,2019-01-18 02:44:49 PM,40.74311555376486,,-73.98215353488922,,Lexington Ave & E 29 St,,Lexington Ave & E 29 St,In Service,False,30,POINT (-73.98215353488922 40.74311555376486),3808
265,,14,12,,545,,2019-01-18 02:45:20 PM,40.736502,,-73.97809472,,E 23 St & 1 Ave,,E 23 St & 1 Ave,In Service,False,27,POINT (-73.97809472 40.736502),3808
266,,35,8,,546,,2019-01-18 02:46:10 PM,40.74444921,,-73.98303529,,E 30 St & Park Ave S,,E 30 St & Park Ave S,In Service,False,45,POINT (-73.98303529 40.74444921),3808
267,,23,5,,2000,,2019-01-18 02:45:33 PM,40.70255088,,-73.98940236,,Front St & Washington St,,Front St & Washington St,In Service,False,30,POINT (-73.98940236 40.70255088),4004
268,,18,8,,2002,,2019-01-18 02:46:17 PM,40.716887,,-73.96319799999999,,Wythe Ave & Metropolitan Ave,,Wythe Ave & Metropolitan Ave,In Service,False,27,POINT (-73.96319799999999 40.716887),4001
269,,20,33,,2003,,2019-01-18 02:44:44 PM,40.73381219196632,,-73.9805442094803,,1 Ave & E 18 St,,1 Ave & E 18 St,In Service,False,55,POINT (-73.9805442094803 40.73381219196632),3808
270,,10,2,,2005,,2019-01-18 02:42:25 PM,40.70531194,,-73.97100056,,Railroad Ave & Kay Ave,,Railroad Ave & Kay Ave,In Service,False,12,POINT (-73.97100055999999 40.70531194),4004
271,,17,31,,2006,,2019-01-18 02:45:41 PM,40.76590936,,-73.97634151,,Central Park S & 6 Ave,,Central Park S & 6 Ave,In Service,False,49,POINT (-73.97634151 40.76590936),3806
272,,11,11,,2008,,2019-01-18 02:43:37 PM,40.70569254,,-74.01677685,,Little West St & 1 Pl,,Little West St & 1 Pl,In Service,False,24,POINT (-74.01677685 40.70569254),3810
273,,4,30,,2009,,2019-01-18 02:45:56 PM,40.71117444,,-73.99682619,,Catherine St & Monroe St,,Catherine St & Monroe St,In Service,False,35,POINT (-73.99682618999999 40.71117444),3809
274,,25,14,,2010,,2019-01-18 02:43:38 PM,40.72165481,,-74.00234737,,Grand St & Greene St,,Grand St & Greene St,In Service,False,39,POINT (-74.00234737 40.72165481),3810
275,,18,14,,2012,,2019-01-18 02:44:38 PM,40.739445,,-73.97680600000001,,E 27 St & 1 Ave,,E 27 St & 1 Ave,In Service,False,36,POINT (-73.97680600000001 40.739445),3808
276,,10,33,,2021,,2019-01-18 02:45:40 PM,40.75929124,,-73.98859651,,W 45 St & 8 Ave,,W 45 St & 8 Ave,In Service,False,43,POINT (-73.98859650999999 40.75929124),3807
277,,5,27,,2022,,2019-01-18 02:43:29 PM,40.759107,,-73.959223,,E 60 St & York Ave,,E 60 St & York Ave,In Service,False,33,POINT (-73.95922299999999 40.759107),3805
278,,18,17,,2023,,2019-01-18 02:43:57 PM,40.75968085,,-73.97031366,,E 55 St & Lexington Ave,,E 55 St & Lexington Ave,In Service,False,36,POINT (-73.97031366 40.75968085),3808
279,,17,7,,3002,,2019-01-18 02:45:00 PM,40.711512,,-74.01575600000001,,South End Ave & Liberty St,,South End Ave & Liberty St,In Service,False,25,POINT (-74.01575600000001 40.711512),3810
280,,21,32,,3016,,2019-01-18 02:46:18 PM,40.72036775298455,,-73.96165072917937,,Kent Ave & N 7 St,,Kent Ave & N 7 St,In Service,False,54,POINT (-73.96165072917937 40.72036775298455),4001
281,,3,20,,3041,,2019-01-18 02:46:13 PM,40.67890679,,-73.94142771,,Kingston Ave & Herkimer St,,Kingston Ave & Herkimer St,In Service,False,24,POINT (-73.94142771 40.67890679),4006
282,,6,13,,3042,,2019-01-18 02:42:53 PM,40.6794268,,-73.92989109999999,,Fulton St & Utica Ave,,Fulton St & Utica Ave,In Service,False,19,POINT (-73.92989109999999 40.6794268),4006
283,,6,11,,3043,,2019-01-18 02:46:10 PM,40.6814598,,-73.934903,,Lewis Ave & Decatur St,,Lewis Ave & Decatur St,In Service,False,19,POINT (-73.93490300000001 40.6814598),4003
284,,12,14,,3044,,2019-01-18 02:43:45 PM,40.6800105,,-73.938475,,Albany Ave & Fulton St,,Albany Ave & Fulton St,In Service,False,27,POINT (-73.938475 40.6800105),4003
